route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
20019,Prac.dny_2,20019_04_155_12799,Podvornice,,0,,AUT_00112,1,
20019,Prac.dny_2,20019_03_159_12800,Tesco Lamač,,0,,AUT_00113,1,
20019,Prac.dny_2,20019_06_163_12801,Podvornice,,0,,AUT_00112,1,
20019,Prac.dny_2,20019_02_167_12802,Tesco Lamač,,0,,AUT_00113,1,
20019,Prac.dny_2,20019_05_171_12803,Podvornice,,0,,AUT_00112,1,
20019,Prac.dny_2,20019_01_173_12804,Podvornice,,0,,AUT_00112,1,
20019,Prac.dny_2,20019_06_179_12805,Tesco Lamač,,0,,AUT_00113,1,
20019,Prac.dny_2,20019_04_185_12806,Podvornice,,0,,AUT_00112,1,
20019,Prac.dny_2,20019_03_189_12807,Podvornice,,0,,AUT_00112,1,
20019,Prac.dny_2,20019_05_195_12808,Tesco Lamač,,0,,AUT_00113,1,
20019,Prac.dny_2,20019_01_201_12809,Podvornice,,0,,AUT_00112,1,
20019,Prac.dny_2,20019_02_203_12810,Podvornice,,0,,AUT_00112,1,
20019,Prac.dny_2,20019_04_209_12811,Tesco Lamač,,0,,AUT_00113,1,
20019,Prac.dny_2,20019_07_217_12812,Podvornice,,0,,AUT_00112,1,
20019,Prac.dny_2,20019_06_219_12813,Podvornice,,0,,AUT_00112,1,
20019,Prac.dny_2,20019_01_227_12814,Tesco Lamač,,0,,AUT_00113,1,
20019,Prac.dny_2,20019_03_233_12815,Podvornice,,0,,AUT_00112,1,
20019,Prac.dny_2,20019_05_235_12816,Podvornice,,0,,AUT_00112,1,
20019,Prac.dny_2,20019_02_241_12817,Tesco Lamač,,0,,AUT_00113,1,
20019,Prac.dny_2,20019_07_247_12818,Podvornice,,0,,AUT_00112,1,
20019,Prac.dny_2,20019_04_249_12819,Podvornice,,0,,AUT_00112,1,
20019,Prac.dny_2,20019_03_255_12820,Tesco Lamač,,0,,AUT_00113,1,
20019,Prac.dny_2,20019_06_261_12821,Podvornice,,0,,AUT_00112,1,
20019,Prac.dny_2,20019_01_263_12822,Podvornice,,0,,AUT_00112,1,
20019,Prac.dny_2,20019_05_269_12823,Tesco Lamač,,0,,AUT_00113,1,
20019,Prac.dny_2,20019_07_275_12824,Podvornice,,0,,AUT_00112,1,
20019,Prac.dny_2,20019_02_277_12825,Tesco Lamač,,0,,AUT_00113,1,
20019,Prac.dny_2,20019_06_283_12826,Tesco Lamač,,0,,AUT_00114,1,
20019,Prac.dny_2,20019_04_289_12827,Podvornice,,0,,AUT_00112,1,
20019,Prac.dny_2,20019_03_291_12828,Tesco Lamač,,0,,AUT_00113,1,
20019,Prac.dny_2,20019_07_299_12829,Tesco Lamač,,0,,AUT_00114,1,
20019,Prac.dny_2,20019_01_305_12830,Podvornice,,0,,AUT_00112,1,
20019,Prac.dny_2,20019_04_309_12831,Tesco Lamač,,0,,AUT_00113,1,
20019,Prac.dny_2,20019_05_315_12832,Podvornice,,0,,AUT_00112,1,
20019,Prac.dny_2,20019_01_317_12833,Tesco Lamač,,0,,AUT_00113,1,
20019,Prac.dny_2,20019_02_319_12834,Podvornice,,0,,AUT_00112,1,
20019,Prac.dny_2,20019_03_321_12835,Tesco Lamač,,0,,AUT_00113,1,
20019,Prac.dny_2,20019_04_323_12836,Podvornice,,0,,AUT_00112,1,
20019,Prac.dny_2,20019_02_325_12837,Tesco Lamač,,0,,AUT_00113,1,
20019,Prac.dny_2,20019_01_327_12838,Podvornice,,0,,AUT_00112,1,
20019,Prac.dny_2,20019_04_329_12839,Tesco Lamač,,0,,AUT_00113,1,
20019,Prac.dny_2,20019_03_331_12840,Podvornice,,0,,AUT_00112,1,
20019,Prac.dny_2,20019_01_333_12841,Tesco Lamač,,0,,AUT_00113,1,
20019,Prac.dny_2,20019_02_335_12842,Podvornice,,0,,AUT_00112,1,
20019,Prac.dny_2,20019_03_341_12843,Tesco Lamač,,0,,AUT_00113,1,
20019,Prac.dny_2,20019_04_343_12844,Tesco Lamač,,0,,AUT_00113,1,
20019,Prac.dny_2,20019_02_349_12845,Tesco Lamač,,0,,AUT_00114,1,
20019,Prac.dny_2,20019_01_355_12846,Tesco Lamač,,0,,AUT_00114,1,
20019,Prac.dny_2,20019_04_359_12847,Tesco Lamač,,0,,AUT_00114,1,
20019,Prac.dny_2,20019_05_8_12848,"Opletalova, VW5",,1,,AUT_00115,1,
20019,Prac.dny_2,20019_01_10_12849,"Opletalova, VW5",,1,,AUT_00115,1,
20019,Prac.dny_2,20019_06_14_12850,"Opletalova, VW5",,1,,AUT_00115,1,
20019,Prac.dny_2,20019_04_16_12851,"Opletalova, VW5",,1,,AUT_00116,1,
20019,Prac.dny_2,20019_02_20_12852,"Opletalova, VW5",,1,,AUT_00115,1,
20019,Prac.dny_2,20019_05_22_12853,"Opletalova, VW5",,1,,AUT_00116,1,
20019,Prac.dny_2,20019_03_26_12854,"Opletalova, VW5",,1,,AUT_00115,1,
20019,Prac.dny_2,20019_01_28_12855,"Opletalova, VW5",,1,,AUT_00116,1,
20019,Prac.dny_2,20019_02_30_12856,"Opletalova, VW5",,1,,AUT_00116,1,
20019,Prac.dny_2,20019_06_36_12857,"Opletalova, VW5",,1,,AUT_00115,1,
20019,Prac.dny_2,20019_04_42_12858,"Opletalova, VW5",,1,,AUT_00116,1,
20019,Prac.dny_2,20019_03_44_12859,"Opletalova, VW5",,1,,AUT_00116,1,
20019,Prac.dny_2,20019_07_52_12860,"Opletalova, VW5",,1,,AUT_00115,1,
20019,Prac.dny_2,20019_02_60_12861,"Opletalova, VW5",,1,,AUT_00116,1,
20019,Prac.dny_2,20019_06_62_12862,"Opletalova, VW5",,1,,AUT_00116,1,
20019,Prac.dny_2,20019_01_68_12863,"Opletalova, VW5",,1,,AUT_00115,1,
20019,Prac.dny_2,20019_03_76_12864,"Opletalova, VW5",,1,,AUT_00116,1,
20019,Prac.dny_2,20019_04_78_12865,"Opletalova, VW5",,1,,AUT_00115,1,
20019,Prac.dny_2,20019_07_84_12866,"Opletalova, VW5",,1,,AUT_00116,1,
20019,Prac.dny_2,20019_02_86_12867,"Opletalova, VW5",,1,,AUT_00115,1,
20019,Prac.dny_2,20019_04_92_12868,"Opletalova, VW5",,1,,AUT_00116,1,
20019,Prac.dny_2,20019_01_94_12869,"Opletalova, VW5",,1,,AUT_00115,1,
20019,Prac.dny_2,20019_03_100_12870,"Opletalova, VW5",,1,,AUT_00116,1,
20019,Prac.dny_2,20019_07_102_12871,"Opletalova, VW5",,1,,AUT_00115,1,
20019,Prac.dny_2,20019_02_108_12872,"Opletalova, VW5",,1,,AUT_00116,1,
20019,Prac.dny_2,20019_04_110_12873,"Opletalova, VW5",,1,,AUT_00115,1,
20019,Prac.dny_2,20019_01_116_12874,"Opletalova, VW5",,1,,AUT_00116,1,
20019,Prac.dny_2,20019_03_118_12875,"Opletalova, VW5",,1,,AUT_00115,1,
20019,Prac.dny_2,20019_07_124_12876,"Opletalova, VW5",,1,,AUT_00116,1,
20019,Prac.dny_2,20019_02_128_12877,"Opletalova, VW5",,1,,AUT_00115,1,
20019,Prac.dny_2,20019_04_138_12878,"Opletalova, VW5",,1,,AUT_00116,1,
20019,Prac.dny_2,20019_01_140_12879,"Opletalova, VW5",,1,,AUT_00115,1,
20019,Prac.dny_2,20019_02_146_12880,"Opletalova, VW5",,1,,AUT_00116,1,
20019,Prac.dny_2,20019_03_148_12881,"Opletalova, VW5",,1,,AUT_00115,1,
20019,Prac.dny_2,20019_01_154_12882,"Opletalova, VW5",,1,,AUT_00116,1,
20019,Prac.dny_2,20019_04_156_12883,"Opletalova, VW5",,1,,AUT_00115,1,
20019,Prac.dny_2,20019_03_166_12884,"Opletalova, VW5",,1,,AUT_00116,1,
20019,Prac.dny_2,20019_06_168_12885,"Opletalova, VW5",,1,,AUT_00115,1,
20019,Prac.dny_2,20019_02_170_12886,"Opletalova, VW5",,1,,AUT_00115,1,
20019,Prac.dny_2,20019_05_174_12887,"Opletalova, VW5",,1,,AUT_00115,1,
20019,Prac.dny_2,20019_04_178_12888,"Opletalova, VW5",,1,,AUT_00116,1,
20019,Prac.dny_2,20019_01_180_12889,"Opletalova, VW5",,1,,AUT_00115,1,
20019,Prac.dny_2,20019_06_186_12890,"Opletalova, VW5",,1,,AUT_00116,1,
20019,Prac.dny_2,20019_03_188_12891,"Opletalova, VW5",,1,,AUT_00115,1,
20019,Prac.dny_2,20019_05_194_12892,"Opletalova, VW5",,1,,AUT_00116,1,
20019,Prac.dny_2,20019_01_196_12893,"Opletalova, VW5",,1,,AUT_00116,1,
20019,Prac.dny_2,20019_02_202_12894,"Opletalova, VW5",,1,,AUT_00115,1,
20019,Prac.dny_2,20019_04_208_12895,"Opletalova, VW5",,1,,AUT_00116,1,
20019,Prac.dny_2,20019_03_210_12896,"Opletalova, VW5",,1,,AUT_00116,1,
20019,Prac.dny_2,20019_06_216_12897,"Opletalova, VW5",,1,,AUT_00115,1,
20019,Prac.dny_2,20019_01_224_12898,"Opletalova, VW5",,1,,AUT_00116,1,
20019,Prac.dny_2,20019_02_226_12899,"Opletalova, VW5",,1,,AUT_00116,1,
20019,Prac.dny_2,20019_05_232_12900,"Opletalova, VW5",,1,,AUT_00115,1,
20019,Prac.dny_2,20019_07_238_12901,"Opletalova, VW5",,1,,AUT_00116,1,
20019,Prac.dny_2,20019_06_240_12902,"Opletalova, VW5",,1,,AUT_00116,1,
20019,Prac.dny_2,20019_04_246_12903,"Opletalova, VW5",,1,,AUT_00115,1,
20019,Prac.dny_2,20019_03_252_12904,"Opletalova, VW5",,1,,AUT_00116,1,
20019,Prac.dny_2,20019_05_254_12905,"Opletalova, VW5",,1,,AUT_00116,1,
20019,Prac.dny_2,20019_01_260_12906,"Opletalova, VW5",,1,,AUT_00115,1,
20019,Prac.dny_2,20019_07_266_12907,"Opletalova, VW5",,1,,AUT_00116,1,
20019,Prac.dny_2,20019_04_268_12908,"Opletalova, VW5",,1,,AUT_00116,1,
20019,Prac.dny_2,20019_02_274_12909,"Opletalova, VW5",,1,,AUT_00115,1,
20019,Prac.dny_2,20019_06_280_12910,"Opletalova, VW5",,1,,AUT_00116,1,
20019,Prac.dny_2,20019_01_282_12911,"Opletalova, VW5",,1,,AUT_00116,1,
20019,Prac.dny_2,20019_03_288_12912,"Opletalova, VW5",,1,,AUT_00115,1,
20019,Prac.dny_2,20019_07_294_12913,"Opletalova, VW5",,1,,AUT_00116,1,
20019,Prac.dny_2,20019_05_296_12914,"Opletalova, VW5",,1,,AUT_00115,1,
20019,Prac.dny_2,20019_04_302_12915,"Opletalova, VW5",,1,,AUT_00116,1,
20019,Prac.dny_2,20019_02_304_12916,"Opletalova, VW5",,1,,AUT_00115,1,
20019,Prac.dny_2,20019_01_310_12917,"Opletalova, VW5",,1,,AUT_00116,1,
20019,Prac.dny_2,20019_03_314_12918,"Opletalova, VW5",,1,,AUT_00115,1,
20019,Prac.dny_2,20019_05_320_12919,"Opletalova, VW5",,1,,AUT_00116,1,
20019,Prac.dny_2,20019_04_324_12920,"Opletalova, VW5",,1,,AUT_00115,1,
20019,Prac.dny_2,20019_02_326_12921,"Opletalova, VW5",,1,,AUT_00116,1,
20019,Prac.dny_2,20019_01_328_12922,"Opletalova, VW5",,1,,AUT_00115,1,
20019,Prac.dny_2,20019_04_330_12923,"Opletalova, VW5",,1,,AUT_00116,1,
20019,Prac.dny_2,20019_03_332_12924,"Opletalova, VW5",,1,,AUT_00115,1,
20019,Prac.dny_2,20019_01_334_12925,"Opletalova, VW5",,1,,AUT_00116,1,
20019,Prac.dny_2,20019_02_336_12926,"Opletalova, VW5",,1,,AUT_00115,1,
20019,Prac.dny_2,20019_03_338_12927,"Opletalova, VW5",,1,,AUT_00116,1,
20019,Prac.dny_2,20019_04_340_12928,"Opletalova, VW5",,1,,AUT_00115,1,
20019,Prac.dny_2,20019_02_342_12929,"Opletalova, VW5",,1,,AUT_00116,1,
20019,Prac.dny_2,20019_01_344_12930,"Opletalova, VW5",,1,,AUT_00115,1,
20019,Prac.dny_2,20019_03_346_12931,"Opletalova, VW5",,1,,AUT_00115,1,
20019,Prac.dny_2,20019_04_350_12932,"Opletalova, VW5",,1,,AUT_00115,1,
20019,Leto_3,20019_01_5_12933,Podvornice,,0,,AUT_00112,1,
20019,Leto_3,20019_06_13_12934,Tesco Lamač,,0,,AUT_00113,1,
20019,Leto_3,20019_04_15_12935,Podvornice,,0,,AUT_00112,1,
20019,Leto_3,20019_03_19_12936,Tesco Lamač,,0,,AUT_00113,1,
20019,Leto_3,20019_02_21_12937,Podvornice,,0,,AUT_00112,1,
20019,Leto_3,20019_01_27_12938,Tesco Lamač,,0,,AUT_00113,1,
20019,Leto_3,20019_04_31_12939,Podvornice,,0,,AUT_00112,1,
20019,Leto_3,20019_05_37_12940,Tesco Lamač,,0,,AUT_00114,1,
20019,Leto_3,20019_02_41_12941,Tesco Lamač,,0,,AUT_00113,1,
20019,Leto_3,20019_06_47_12942,Podvornice,,0,,AUT_00112,1,
20019,Leto_3,20019_04_53_12943,Tesco Lamač,,0,,AUT_00113,1,
20019,Leto_3,20019_03_59_12944,Podvornice,,0,,AUT_00112,1,
20019,Leto_3,20019_06_65_12945,Tesco Lamač,,0,,AUT_00113,1,
20019,Leto_3,20019_01_71_12946,Podvornice,,0,,AUT_00112,1,
20019,Leto_3,20019_03_77_12947,Tesco Lamač,,0,,AUT_00113,1,
20019,Leto_3,20019_02_81_12948,Podvornice,,0,,AUT_00112,1,
20019,Leto_3,20019_01_87_12949,Tesco Lamač,,0,,AUT_00113,1,
20019,Leto_3,20019_04_91_12950,Podvornice,,0,,AUT_00112,1,
20019,Leto_3,20019_02_95_12951,Tesco Lamač,,0,,AUT_00113,1,
20019,Leto_3,20019_06_99_12952,Podvornice,,0,,AUT_00112,1,
20019,Leto_3,20019_04_103_12953,Tesco Lamač,,0,,AUT_00113,1,
20019,Leto_3,20019_03_107_12954,Podvornice,,0,,AUT_00112,1,
20019,Leto_3,20019_06_111_12955,Tesco Lamač,,0,,AUT_00113,1,
20019,Leto_3,20019_01_115_12956,Podvornice,,0,,AUT_00112,1,
20019,Leto_3,20019_03_119_12957,Tesco Lamač,,0,,AUT_00113,1,
20019,Leto_3,20019_02_123_12958,Podvornice,,0,,AUT_00112,1,
20019,Leto_3,20019_01_127_12959,Tesco Lamač,,0,,AUT_00113,1,
20019,Leto_3,20019_04_131_12960,Podvornice,,0,,AUT_00112,1,
20019,Leto_3,20019_02_135_12961,Tesco Lamač,,0,,AUT_00113,1,
20019,Leto_3,20019_03_139_12962,Podvornice,,0,,AUT_00112,1,
20019,Leto_3,20019_04_143_12963,Tesco Lamač,,0,,AUT_00113,1,
20019,Leto_3,20019_01_147_12964,Podvornice,,0,,AUT_00112,1,
20019,Leto_3,20019_03_151_12965,Tesco Lamač,,0,,AUT_00113,1,
20019,Leto_3,20019_02_155_12966,Podvornice,,0,,AUT_00112,1,
20019,Leto_3,20019_01_159_12967,Tesco Lamač,,0,,AUT_00113,1,
20019,Leto_3,20019_04_163_12968,Podvornice,,0,,AUT_00112,1,
20019,Leto_3,20019_05_167_12969,Tesco Lamač,,0,,AUT_00113,1,
20019,Leto_3,20019_03_171_12970,Podvornice,,0,,AUT_00112,1,
20019,Leto_3,20019_02_177_12971,Tesco Lamač,,0,,AUT_00113,1,
20019,Leto_3,20019_04_183_12972,Podvornice,,0,,AUT_00112,1,
20019,Leto_3,20019_01_187_12973,Tesco Lamač,,0,,AUT_00113,1,
20019,Leto_3,20019_03_193_12974,Tesco Lamač,,0,,AUT_00113,1,
20019,Leto_3,20019_05_199_12975,Podvornice,,0,,AUT_00112,1,
20019,Leto_3,20019_04_207_12976,Tesco Lamač,,0,,AUT_00113,1,
20019,Leto_3,20019_02_215_12977,Podvornice,,0,,AUT_00112,1,
20019,Leto_3,20019_05_225_12978,Tesco Lamač,,0,,AUT_00113,1,
20019,Leto_3,20019_01_231_12979,Podvornice,,0,,AUT_00112,1,
20019,Leto_3,20019_02_239_12980,Tesco Lamač,,0,,AUT_00113,1,
20019,Leto_3,20019_03_245_12981,Podvornice,,0,,AUT_00112,1,
20019,Leto_3,20019_01_253_12982,Tesco Lamač,,0,,AUT_00113,1,
20019,Leto_3,20019_04_259_12983,Podvornice,,0,,AUT_00112,1,
20019,Leto_3,20019_03_267_12984,Tesco Lamač,,0,,AUT_00113,1,
20019,Leto_3,20019_05_273_12985,Podvornice,,0,,AUT_00112,1,
20019,Leto_3,20019_04_281_12986,Tesco Lamač,,0,,AUT_00113,1,
20019,Leto_3,20019_02_287_12987,Podvornice,,0,,AUT_00112,1,
20019,Leto_3,20019_05_295_12988,Tesco Lamač,,0,,AUT_00113,1,
20019,Leto_3,20019_01_303_12989,Podvornice,,0,,AUT_00112,1,
20019,Leto_3,20019_02_309_12990,Tesco Lamač,,0,,AUT_00113,1,
20019,Leto_3,20019_03_315_12991,Podvornice,,0,,AUT_00112,1,
20019,Leto_3,20019_01_317_12992,Tesco Lamač,,0,,AUT_00113,1,
20019,Leto_3,20019_04_319_12993,Podvornice,,0,,AUT_00112,1,
20019,Leto_3,20019_03_321_12994,Tesco Lamač,,0,,AUT_00113,1,
20019,Leto_3,20019_02_323_12995,Podvornice,,0,,AUT_00112,1,
20019,Leto_3,20019_04_325_12996,Tesco Lamač,,0,,AUT_00113,1,
20019,Leto_3,20019_01_327_12997,Podvornice,,0,,AUT_00112,1,
20019,Leto_3,20019_02_329_12998,Tesco Lamač,,0,,AUT_00113,1,
20019,Leto_3,20019_03_331_12999,Podvornice,,0,,AUT_00112,1,
20019,Leto_3,20019_01_333_13000,Tesco Lamač,,0,,AUT_00113,1,
20019,Leto_3,20019_04_335_13001,Podvornice,,0,,AUT_00112,1,
20019,Leto_3,20019_03_341_13002,Tesco Lamač,,0,,AUT_00113,1,
20019,Leto_3,20019_04_345_13003,Tesco Lamač,,0,,AUT_00114,1,
20019,Leto_3,20019_02_347_13004,Tesco Lamač,,0,,AUT_00113,1,
20019,Leto_3,20019_01_355_13005,Tesco Lamač,,0,,AUT_00114,1,
20019,Leto_3,20019_02_359_13006,Tesco Lamač,,0,,AUT_00114,1,
20019,Leto_3,20019_04_8_13007,"Opletalova, VW5",,1,,AUT_00115,1,
20019,Leto_3,20019_03_10_13008,"Opletalova, VW5",,1,,AUT_00115,1,
20019,Leto_3,20019_05_14_13009,"Opletalova, VW5",,1,,AUT_00115,1,
20019,Leto_3,20019_01_16_13010,"Opletalova, VW5",,1,,AUT_00116,1,
20019,Leto_3,20019_02_20_13011,"Opletalova, VW5",,1,,AUT_00115,1,
20019,Leto_3,20019_04_22_13012,"Opletalova, VW5",,1,,AUT_00116,1,
20019,Leto_3,20019_06_26_13013,"Opletalova, VW5",,1,,AUT_00115,1,
20019,Leto_3,20019_02_28_13014,"Opletalova, VW5",,1,,AUT_00116,1,
20019,Leto_3,20019_03_34_13015,"Opletalova, VW5",,1,,AUT_00115,1,
20019,Leto_3,20019_04_40_13016,"Opletalova, VW5",,1,,AUT_00116,1,
20019,Leto_3,20019_01_46_13017,"Opletalova, VW5",,1,,AUT_00115,1,
20019,Leto_3,20019_06_58_13018,"Opletalova, VW5",,1,,AUT_00116,1,
20019,Leto_3,20019_02_64_13019,"Opletalova, VW5",,1,,AUT_00115,1,
20019,Leto_3,20019_03_74_13020,"Opletalova, VW5",,1,,AUT_00116,1,
20019,Leto_3,20019_04_78_13021,"Opletalova, VW5",,1,,AUT_00115,1,
20019,Leto_3,20019_01_84_13022,"Opletalova, VW5",,1,,AUT_00116,1,
20019,Leto_3,20019_06_86_13023,"Opletalova, VW5",,1,,AUT_00115,1,
20019,Leto_3,20019_02_92_13024,"Opletalova, VW5",,1,,AUT_00116,1,
20019,Leto_3,20019_03_94_13025,"Opletalova, VW5",,1,,AUT_00115,1,
20019,Leto_3,20019_04_100_13026,"Opletalova, VW5",,1,,AUT_00116,1,
20019,Leto_3,20019_01_102_13027,"Opletalova, VW5",,1,,AUT_00115,1,
20019,Leto_3,20019_06_108_13028,"Opletalova, VW5",,1,,AUT_00116,1,
20019,Leto_3,20019_02_110_13029,"Opletalova, VW5",,1,,AUT_00115,1,
20019,Leto_3,20019_03_116_13030,"Opletalova, VW5",,1,,AUT_00116,1,
20019,Leto_3,20019_04_118_13031,"Opletalova, VW5",,1,,AUT_00115,1,
20019,Leto_3,20019_01_124_13032,"Opletalova, VW5",,1,,AUT_00116,1,
20019,Leto_3,20019_06_128_13033,"Opletalova, VW5",,1,,AUT_00115,1,
20019,Leto_3,20019_02_138_13034,"Opletalova, VW5",,1,,AUT_00116,1,
20019,Leto_3,20019_03_140_13035,"Opletalova, VW5",,1,,AUT_00115,1,
20019,Leto_3,20019_04_146_13036,"Opletalova, VW5",,1,,AUT_00116,1,
20019,Leto_3,20019_01_148_13037,"Opletalova, VW5",,1,,AUT_00115,1,
20019,Leto_3,20019_03_154_13038,"Opletalova, VW5",,1,,AUT_00116,1,
20019,Leto_3,20019_02_156_13039,"Opletalova, VW5",,1,,AUT_00115,1,
20019,Leto_3,20019_01_166_13040,"Opletalova, VW5",,1,,AUT_00116,1,
20019,Leto_3,20019_04_170_13041,"Opletalova, VW5",,1,,AUT_00115,1,
20019,Leto_3,20019_05_174_13042,"Opletalova, VW5",,1,,AUT_00115,1,
20019,Leto_3,20019_02_178_13043,"Opletalova, VW5",,1,,AUT_00116,1,
20019,Leto_3,20019_03_180_13044,"Opletalova, VW5",,1,,AUT_00115,1,
20019,Leto_3,20019_04_186_13045,"Opletalova, VW5",,1,,AUT_00116,1,
20019,Leto_3,20019_01_188_13046,"Opletalova, VW5",,1,,AUT_00115,1,
20019,Leto_3,20019_03_194_13047,"Opletalova, VW5",,1,,AUT_00116,1,
20019,Leto_3,20019_05_198_13048,"Opletalova, VW5",,1,,AUT_00115,1,
20019,Leto_3,20019_04_206_13049,"Opletalova, VW5",,1,,AUT_00116,1,
20019,Leto_3,20019_02_212_13050,"Opletalova, VW5",,1,,AUT_00115,1,
20019,Leto_3,20019_01_218_13051,"Opletalova, VW5",,1,,AUT_00115,1,
20019,Leto_3,20019_05_222_13052,"Opletalova, VW5",,1,,AUT_00116,1,
20019,Leto_3,20019_03_228_13053,"Opletalova, VW5",,1,,AUT_00115,1,
20019,Leto_3,20019_02_236_13054,"Opletalova, VW5",,1,,AUT_00116,1,
20019,Leto_3,20019_04_242_13055,"Opletalova, VW5",,1,,AUT_00115,1,
20019,Leto_3,20019_01_250_13056,"Opletalova, VW5",,1,,AUT_00116,1,
20019,Leto_3,20019_05_256_13057,"Opletalova, VW5",,1,,AUT_00115,1,
20019,Leto_3,20019_03_264_13058,"Opletalova, VW5",,1,,AUT_00116,1,
20019,Leto_3,20019_02_270_13059,"Opletalova, VW5",,1,,AUT_00115,1,
20019,Leto_3,20019_04_278_13060,"Opletalova, VW5",,1,,AUT_00116,1,
20019,Leto_3,20019_01_284_13061,"Opletalova, VW5",,1,,AUT_00115,1,
20019,Leto_3,20019_05_292_13062,"Opletalova, VW5",,1,,AUT_00116,1,
20019,Leto_3,20019_03_296_13063,"Opletalova, VW5",,1,,AUT_00115,1,
20019,Leto_3,20019_02_302_13064,"Opletalova, VW5",,1,,AUT_00116,1,
20019,Leto_3,20019_04_304_13065,"Opletalova, VW5",,1,,AUT_00115,1,
20019,Leto_3,20019_01_310_13066,"Opletalova, VW5",,1,,AUT_00116,1,
20019,Leto_3,20019_05_314_13067,"Opletalova, VW5",,1,,AUT_00115,1,
20019,Leto_3,20019_03_320_13068,"Opletalova, VW5",,1,,AUT_00116,1,
20019,Leto_3,20019_02_324_13069,"Opletalova, VW5",,1,,AUT_00115,1,
20019,Leto_3,20019_04_326_13070,"Opletalova, VW5",,1,,AUT_00116,1,
20019,Leto_3,20019_01_328_13071,"Opletalova, VW5",,1,,AUT_00115,1,
20019,Leto_3,20019_02_330_13072,"Opletalova, VW5",,1,,AUT_00116,1,
20019,Leto_3,20019_03_332_13073,"Opletalova, VW5",,1,,AUT_00115,1,
20019,Leto_3,20019_01_334_13074,"Opletalova, VW5",,1,,AUT_00116,1,
20019,Leto_3,20019_04_336_13075,"Opletalova, VW5",,1,,AUT_00115,1,
20019,Leto_3,20019_03_338_13076,"Opletalova, VW5",,1,,AUT_00116,1,
20019,Leto_3,20019_02_340_13077,"Opletalova, VW5",,1,,AUT_00115,1,
20019,Leto_3,20019_04_342_13078,"Opletalova, VW5",,1,,AUT_00116,1,
20019,Leto_3,20019_01_344_13079,"Opletalova, VW5",,1,,AUT_00115,1,
20019,Leto_3,20019_03_346_13080,"Opletalova, VW5",,1,,AUT_00115,1,
20019,Leto_3,20019_02_350_13081,"Opletalova, VW5",,1,,AUT_00115,1,
20019,Soboty_4,20019_01_7_13082,Tesco Lamač,,0,,AUT_00113,1,
20019,Soboty_4,20019_02_17_13083,Tesco Lamač,,0,,AUT_00113,1,
20019,Soboty_4,20019_01_23_13084,Tesco Lamač,,0,,AUT_00113,1,
20019,Soboty_4,20019_02_33_13085,Tesco Lamač,,0,,AUT_00113,1,
20019,Soboty_4,20019_01_45_13086,Tesco Lamač,,0,,AUT_00113,1,
20019,Soboty_4,20019_02_57_13087,Tesco Lamač,,0,,AUT_00113,1,
20019,Soboty_4,20019_05_69_13088,Tesco Lamač,,0,,AUT_00113,1,
20019,Soboty_4,20019_03_75_13089,Tesco Lamač,,0,,AUT_00113,1,
20019,Soboty_4,20019_01_79_13090,Podvornice,,0,,AUT_00112,1,
20019,Soboty_4,20019_04_85_13091,Tesco Lamač,,0,,AUT_00113,1,
20019,Soboty_4,20019_02_89_13092,Podvornice,,0,,AUT_00112,1,
20019,Soboty_4,20019_01_93_13093,Tesco Lamač,,0,,AUT_00113,1,
20019,Soboty_4,20019_05_97_13094,Podvornice,,0,,AUT_00112,1,
20019,Soboty_4,20019_02_101_13095,Tesco Lamač,,0,,AUT_00113,1,
20019,Soboty_4,20019_03_105_13096,Podvornice,,0,,AUT_00112,1,
20019,Soboty_4,20019_05_109_13097,Tesco Lamač,,0,,AUT_00113,1,
20019,Soboty_4,20019_04_113_13098,Podvornice,,0,,AUT_00112,1,
20019,Soboty_4,20019_03_117_13099,Tesco Lamač,,0,,AUT_00113,1,
20019,Soboty_4,20019_01_121_13100,Podvornice,,0,,AUT_00112,1,
20019,Soboty_4,20019_04_125_13101,Tesco Lamač,,0,,AUT_00113,1,
20019,Soboty_4,20019_02_129_13102,Podvornice,,0,,AUT_00112,1,
20019,Soboty_4,20019_01_133_13103,Tesco Lamač,,0,,AUT_00113,1,
20019,Soboty_4,20019_03_137_13104,Podvornice,,0,,AUT_00112,1,
20019,Soboty_4,20019_02_141_13105,Tesco Lamač,,0,,AUT_00113,1,
20019,Soboty_4,20019_04_145_13106,Podvornice,,0,,AUT_00112,1,
20019,Soboty_4,20019_03_149_13107,Tesco Lamač,,0,,AUT_00113,1,
20019,Soboty_4,20019_01_153_13108,Podvornice,,0,,AUT_00112,1,
20019,Soboty_4,20019_04_157_13109,Tesco Lamač,,0,,AUT_00113,1,
20019,Soboty_4,20019_02_161_13110,Podvornice,,0,,AUT_00112,1,
20019,Soboty_4,20019_01_165_13111,Tesco Lamač,,0,,AUT_00113,1,
20019,Soboty_4,20019_03_169_13112,Podvornice,,0,,AUT_00112,1,
20019,Soboty_4,20019_02_175_13113,Tesco Lamač,,0,,AUT_00113,1,
20019,Soboty_4,20019_04_181_13114,Podvornice,,0,,AUT_00112,1,
20019,Soboty_4,20019_03_191_13115,Tesco Lamač,,0,,AUT_00113,1,
20019,Soboty_4,20019_01_197_13116,Podvornice,,0,,AUT_00112,1,
20019,Soboty_4,20019_04_205_13117,Tesco Lamač,,0,,AUT_00113,1,
